year,iso_alpha_3,elasticity_lvst_buffalo_demand_to_gdppc,elasticity_lvst_cattle_dairy_demand_to_gdppc,elasticity_lvst_cattle_nondairy_demand_to_gdppc,elasticity_lvst_chickens_demand_to_gdppc,elasticity_lvst_goats_demand_to_gdppc,elasticity_lvst_horses_demand_to_gdppc,elasticity_lvst_mules_demand_to_gdppc,elasticity_lvst_pigs_demand_to_gdppc,elasticity_lvst_sheep_demand_to_gdppc
2060,UGA,0.8979591836734694,0.48430617502250545,0.48379004883919974,0.5,0.5,0.21079660887228224,0.20494691471718457,0.5,0.5
2061,UGA,0.9081632653061225,0.4858755575202549,0.4854110439552798,0.5,0.5,0.21430251212067417,0.20825907249006634,0.5,0.5
2062,UGA,0.9183673469387755,0.48744494001800437,0.4870320390713598,0.5,0.5,0.2178084153690661,0.21157123026294808,0.5,0.5
2063,UGA,0.9285714285714285,0.48901432251575383,0.4886530341874398,0.5,0.5,0.221314318617458,0.21488338803582985,0.5,0.5
2064,UGA,0.9387755102040816,0.4905837050135033,0.4902740293035199,0.5,0.5,0.2248202218658499,0.21819554580871162,0.5,0.5
2065,UGA,0.9489795918367346,0.49215308751125275,0.49189502441959987,0.5,0.5,0.22832612511424183,0.22150770358159336,0.5,0.5
2066,UGA,0.9591836734693877,0.49372247000900216,0.4935160195356799,0.5,0.5,0.23183202836263375,0.22481986135447513,0.5,0.5
2067,UGA,0.9693877551020408,0.4952918525067516,0.4951370146517599,0.5,0.5,0.23533793161102567,0.22813201912735687,0.5,0.5
2068,UGA,0.9795918367346939,0.4968612350045011,0.49675800976783996,0.5,0.5,0.2388438348594176,0.23144417690023864,0.5,0.5
2069,UGA,0.9897959183673469,0.49843061750225054,0.49837900488391995,0.5,0.5,0.24234973810780952,0.2347563346731204,0.5,0.5
2070,UGA,1.0,0.5,0.5,0.5,0.5,0.24585564135620144,0.23806849244600214,0.5,0.5
