abbreviation_subsector,subsector,variable_field,variable,area,energy,length,mass,monetary,power,volume,emission_gas
agrc,Agriculture,exports_agrc_nuts_tonne,Agriculture Equivalent Exports,,,,tonne,,,,
agrc,Agriculture,exports_agrc_other_annual_tonne,Agriculture Equivalent Exports,,,,tonne,,,,
agrc,Agriculture,exports_agrc_other_woody_perennial_tonne,Agriculture Equivalent Exports,,,,tonne,,,,
agrc,Agriculture,exports_agrc_pulses_tonne,Agriculture Equivalent Exports,,,,tonne,,,,
agrc,Agriculture,exports_agrc_rice_tonne,Agriculture Equivalent Exports,,,,tonne,,,,
agrc,Agriculture,exports_agrc_sugar_cane_tonne,Agriculture Equivalent Exports,,,,tonne,,,,
agrc,Agriculture,exports_agrc_tubers_tonne,Agriculture Equivalent Exports,,,,tonne,,,,
agrc,Agriculture,exports_agrc_vegetables_and_vines_tonne,Agriculture Equivalent Exports,,,,tonne,,,,
agrc,Agriculture,frac_agrc_agriculture_production_lost,Fraction of Food Produced Lost Before Consumption,,,,,,,,
agrc,Agriculture,frac_agrc_bevs_and_spices_cl1_temperate,Agriculture Fraction Temperate,,,,,,,,
agrc,Agriculture,frac_agrc_bevs_and_spices_cl1_tropical,Agriculture Fraction Tropical,,,,,,,,
agrc,Agriculture,frac_agrc_bevs_and_spices_cl2_dry,Agriculture Fraction Dry,,,,,,,,
agrc,Agriculture,frac_agrc_bevs_and_spices_cl2_wet,Agriculture Fraction Wet,,,,,,,,
agrc,Agriculture,frac_agrc_cereals_cl1_temperate,Agriculture Fraction Temperate,,,,,,,,
agrc,Agriculture,frac_agrc_cereals_cl1_tropical,Agriculture Fraction Tropical,,,,,,,,
agrc,Agriculture,frac_agrc_cereals_cl2_dry,Agriculture Fraction Dry,,,,,,,,
agrc,Agriculture,frac_agrc_cereals_cl2_wet,Agriculture Fraction Wet,,,,,,,,
agrc,Agriculture,frac_agrc_combustion_factor_cereals,AGRC Combustion Factor,,,,,,,,
agrc,Agriculture,frac_agrc_combustion_factor_other_annual,AGRC Combustion Factor,,,,,,,,
agrc,Agriculture,frac_agrc_combustion_factor_pulses,AGRC Combustion Factor,,,,,,,,
agrc,Agriculture,frac_agrc_combustion_factor_rice,AGRC Combustion Factor,,,,,,,,
agrc,Agriculture,frac_agrc_combustion_factor_tubers,AGRC Combustion Factor,,,,,,,,
agrc,Agriculture,frac_agrc_crop_demand_imported_bevs_and_spices,Fraction of Agriculture Demand Imported,,,,,,,,
agrc,Agriculture,frac_agrc_crop_demand_imported_cereals,Fraction of Agriculture Demand Imported,,,,,,,,
agrc,Agriculture,frac_agrc_crop_demand_imported_fibers,Fraction of Agriculture Demand Imported,,,,,,,,
agrc,Agriculture,frac_agrc_crop_demand_imported_fruits,Fraction of Agriculture Demand Imported,,,,,,,,
agrc,Agriculture,frac_agrc_crop_demand_imported_herbs_and_other_perennial_crops,Fraction of Agriculture Demand Imported,,,,,,,,
agrc,Agriculture,frac_agrc_crop_demand_imported_nuts,Fraction of Agriculture Demand Imported,,,,,,,,
agrc,Agriculture,frac_agrc_crop_demand_imported_other_annual,Fraction of Agriculture Demand Imported,,,,,,,,
agrc,Agriculture,frac_agrc_crop_demand_imported_other_woody_perennial,Fraction of Agriculture Demand Imported,,,,,,,,
agrc,Agriculture,frac_agrc_crop_demand_imported_pulses,Fraction of Agriculture Demand Imported,,,,,,,,
agrc,Agriculture,frac_agrc_crop_demand_imported_rice,Fraction of Agriculture Demand Imported,,,,,,,,
agrc,Agriculture,frac_agrc_crop_demand_imported_sugar_cane,Fraction of Agriculture Demand Imported,,,,,,,,
agrc,Agriculture,frac_agrc_crop_demand_imported_tubers,Fraction of Agriculture Demand Imported,,,,,,,,
agrc,Agriculture,frac_agrc_crop_demand_imported_vegetables_and_vines,Fraction of Agriculture Demand Imported,,,,,,,,
agrc,Agriculture,frac_agrc_crop_residues_burned,Fraction of Residues Burned,,,,,,,,
agrc,Agriculture,frac_agrc_crop_residues_removed,Fraction of Residues Removed,,,,,,,,
agrc,Agriculture,frac_agrc_dry_matter_of_harvest_cereals,Dry Matter Fraction of Harvested Crop,,,,,,,,
agrc,Agriculture,frac_agrc_dry_matter_of_harvest_other_annual,Dry Matter Fraction of Harvested Crop,,,,,,,,
agrc,Agriculture,frac_agrc_dry_matter_of_harvest_pulses,Dry Matter Fraction of Harvested Crop,,,,,,,,
agrc,Agriculture,frac_agrc_dry_matter_of_harvest_rice,Dry Matter Fraction of Harvested Crop,,,,,,,,
agrc,Agriculture,frac_agrc_dry_matter_of_harvest_tubers,Dry Matter Fraction of Harvested Crop,,,,,,,,
agrc,Agriculture,frac_agrc_fibers_cl1_temperate,Agriculture Fraction Temperate,,,,,,,,
agrc,Agriculture,frac_agrc_fibers_cl1_tropical,Agriculture Fraction Tropical,,,,,,,,
agrc,Agriculture,frac_agrc_fibers_cl2_dry,Agriculture Fraction Dry,,,,,,,,
agrc,Agriculture,frac_agrc_fibers_cl2_wet,Agriculture Fraction Wet,,,,,,,,
agrc,Agriculture,frac_agrc_fruits_cl1_temperate,Agriculture Fraction Temperate,,,,,,,,
agrc,Agriculture,frac_agrc_fruits_cl1_tropical,Agriculture Fraction Tropical,,,,,,,,
agrc,Agriculture,frac_agrc_fruits_cl2_dry,Agriculture Fraction Dry,,,,,,,,
agrc,Agriculture,frac_agrc_fruits_cl2_wet,Agriculture Fraction Wet,,,,,,,,
agrc,Agriculture,frac_agrc_herbs_and_other_perennial_crops_cl1_temperate,Agriculture Fraction Temperate,,,,,,,,
agrc,Agriculture,frac_agrc_herbs_and_other_perennial_crops_cl1_tropical,Agriculture Fraction Tropical,,,,,,,,
agrc,Agriculture,frac_agrc_herbs_and_other_perennial_crops_cl2_dry,Agriculture Fraction Dry,,,,,,,,
agrc,Agriculture,frac_agrc_herbs_and_other_perennial_crops_cl2_wet,Agriculture Fraction Wet,,,,,,,,
agrc,Agriculture,frac_agrc_initial_area_cropland_bevs_and_spices,Initial Cropland Area Proportion,,,,,,,,
agrc,Agriculture,frac_agrc_initial_area_cropland_cereals,Initial Cropland Area Proportion,,,,,,,,
agrc,Agriculture,frac_agrc_initial_area_cropland_fibers,Initial Cropland Area Proportion,,,,,,,,
agrc,Agriculture,frac_agrc_initial_area_cropland_fruits,Initial Cropland Area Proportion,,,,,,,,
agrc,Agriculture,frac_agrc_initial_area_cropland_herbs_and_other_perennial_crops,Initial Cropland Area Proportion,,,,,,,,
agrc,Agriculture,frac_agrc_initial_area_cropland_nuts,Initial Cropland Area Proportion,,,,,,,,
agrc,Agriculture,frac_agrc_initial_area_cropland_other_annual,Initial Cropland Area Proportion,,,,,,,,
agrc,Agriculture,frac_agrc_initial_area_cropland_other_woody_perennial,Initial Cropland Area Proportion,,,,,,,,
agrc,Agriculture,frac_agrc_initial_area_cropland_pulses,Initial Cropland Area Proportion,,,,,,,,
agrc,Agriculture,frac_agrc_initial_area_cropland_rice,Initial Cropland Area Proportion,,,,,,,,
agrc,Agriculture,frac_agrc_initial_area_cropland_sugar_cane,Initial Cropland Area Proportion,,,,,,,,
agrc,Agriculture,frac_agrc_initial_area_cropland_tubers,Initial Cropland Area Proportion,,,,,,,,
agrc,Agriculture,frac_agrc_initial_area_cropland_vegetables_and_vines,Initial Cropland Area Proportion,,,,,,,,
agrc,Agriculture,frac_agrc_initial_yield_feed_bevs_and_spices,Crop Fraction Animal Feed,,,,,,,,
agrc,Agriculture,frac_agrc_initial_yield_feed_cereals,Crop Fraction Animal Feed,,,,,,,,
agrc,Agriculture,frac_agrc_initial_yield_feed_fibers,Crop Fraction Animal Feed,,,,,,,,
agrc,Agriculture,frac_agrc_initial_yield_feed_fruits,Crop Fraction Animal Feed,,,,,,,,
agrc,Agriculture,frac_agrc_initial_yield_feed_herbs_and_other_perennial_crops,Crop Fraction Animal Feed,,,,,,,,
agrc,Agriculture,frac_agrc_initial_yield_feed_nuts,Crop Fraction Animal Feed,,,,,,,,
agrc,Agriculture,frac_agrc_initial_yield_feed_other_annual,Crop Fraction Animal Feed,,,,,,,,
agrc,Agriculture,frac_agrc_initial_yield_feed_other_woody_perennial,Crop Fraction Animal Feed,,,,,,,,
agrc,Agriculture,frac_agrc_initial_yield_feed_pulses,Crop Fraction Animal Feed,,,,,,,,
agrc,Agriculture,frac_agrc_initial_yield_feed_rice,Crop Fraction Animal Feed,,,,,,,,
agrc,Agriculture,frac_agrc_initial_yield_feed_sugar_cane,Crop Fraction Animal Feed,,,,,,,,
agrc,Agriculture,frac_agrc_initial_yield_feed_tubers,Crop Fraction Animal Feed,,,,,,,,
agrc,Agriculture,frac_agrc_initial_yield_feed_vegetables_and_vines,Crop Fraction Animal Feed,,,,,,,,
agrc,Agriculture,frac_agrc_n_in_above_ground_residue_cereals,N Content of Above Ground Residues,,,,,,,,
agrc,Agriculture,frac_agrc_n_in_above_ground_residue_other_annual,N Content of Above Ground Residues,,,,,,,,
agrc,Agriculture,frac_agrc_n_in_above_ground_residue_pulses,N Content of Above Ground Residues,,,,,,,,
agrc,Agriculture,frac_agrc_n_in_above_ground_residue_rice,N Content of Above Ground Residues,,,,,,,,
agrc,Agriculture,frac_agrc_n_in_above_ground_residue_tubers,N Content of Above Ground Residues,,,,,,,,
agrc,Agriculture,frac_agrc_n_in_below_ground_residue_cereals,N Content of Below Ground Residues,,,,,,,,
agrc,Agriculture,frac_agrc_n_in_below_ground_residue_other_annual,N Content of Below Ground Residues,,,,,,,,
agrc,Agriculture,frac_agrc_n_in_below_ground_residue_pulses,N Content of Below Ground Residues,,,,,,,,
agrc,Agriculture,frac_agrc_n_in_below_ground_residue_rice,N Content of Below Ground Residues,,,,,,,,
agrc,Agriculture,frac_agrc_n_in_below_ground_residue_tubers,N Content of Below Ground Residues,,,,,,,,
agrc,Agriculture,frac_agrc_no_till_cereals,No Till Crop Fraction,,,,,,,,
agrc,Agriculture,frac_agrc_no_till_fibers,No Till Crop Fraction,,,,,,,,
agrc,Agriculture,frac_agrc_no_till_other_annual,No Till Crop Fraction,,,,,,,,
agrc,Agriculture,frac_agrc_no_till_pulses,No Till Crop Fraction,,,,,,,,
agrc,Agriculture,frac_agrc_no_till_tubers,No Till Crop Fraction,,,,,,,,
agrc,Agriculture,frac_agrc_no_till_vegetables_and_vines,No Till Crop Fraction,,,,,,,,
agrc,Agriculture,frac_agrc_nuts_cl1_temperate,Agriculture Fraction Temperate,,,,,,,,
agrc,Agriculture,frac_agrc_nuts_cl1_tropical,Agriculture Fraction Tropical,,,,,,,,
agrc,Agriculture,frac_agrc_nuts_cl2_dry,Agriculture Fraction Dry,,,,,,,,
agrc,Agriculture,frac_agrc_nuts_cl2_wet,Agriculture Fraction Wet,,,,,,,,
agrc,Agriculture,frac_agrc_other_annual_cl1_temperate,Agriculture Fraction Temperate,,,,,,,,
agrc,Agriculture,frac_agrc_other_annual_cl1_tropical,Agriculture Fraction Tropical,,,,,,,,
agrc,Agriculture,frac_agrc_other_annual_cl2_dry,Agriculture Fraction Dry,,,,,,,,
agrc,Agriculture,frac_agrc_other_annual_cl2_wet,Agriculture Fraction Wet,,,,,,,,
agrc,Agriculture,frac_agrc_other_woody_perennial_cl1_temperate,Agriculture Fraction Temperate,,,,,,,,
agrc,Agriculture,frac_agrc_other_woody_perennial_cl1_tropical,Agriculture Fraction Tropical,,,,,,,,
agrc,Agriculture,frac_agrc_other_woody_perennial_cl2_dry,Agriculture Fraction Dry,,,,,,,,
agrc,Agriculture,frac_agrc_other_woody_perennial_cl2_wet,Agriculture Fraction Wet,,,,,,,,
agrc,Agriculture,frac_agrc_production_lost_sent_to_msw,Fraction of Food Loss Sent to Municipal Solid Waste,,,,,,,,
agrc,Agriculture,frac_agrc_pulses_cl1_temperate,Agriculture Fraction Temperate,,,,,,,,
agrc,Agriculture,frac_agrc_pulses_cl1_tropical,Agriculture Fraction Tropical,,,,,,,,
agrc,Agriculture,frac_agrc_pulses_cl2_dry,Agriculture Fraction Dry,,,,,,,,
agrc,Agriculture,frac_agrc_pulses_cl2_wet,Agriculture Fraction Wet,,,,,,,,
agrc,Agriculture,frac_agrc_rice_cl1_temperate,Agriculture Fraction Temperate,,,,,,,,
agrc,Agriculture,frac_agrc_rice_cl1_tropical,Agriculture Fraction Tropical,,,,,,,,
agrc,Agriculture,frac_agrc_rice_cl2_dry,Agriculture Fraction Dry,,,,,,,,
agrc,Agriculture,frac_agrc_rice_cl2_wet,Agriculture Fraction Wet,,,,,,,,
agrc,Agriculture,frac_agrc_sugar_cane_cl1_temperate,Agriculture Fraction Temperate,,,,,,,,
agrc,Agriculture,frac_agrc_sugar_cane_cl1_tropical,Agriculture Fraction Tropical,,,,,,,,
agrc,Agriculture,frac_agrc_sugar_cane_cl2_dry,Agriculture Fraction Dry,,,,,,,,
agrc,Agriculture,frac_agrc_sugar_cane_cl2_wet,Agriculture Fraction Wet,,,,,,,,
agrc,Agriculture,frac_agrc_tubers_cl1_temperate,Agriculture Fraction Temperate,,,,,,,,
agrc,Agriculture,frac_agrc_tubers_cl1_tropical,Agriculture Fraction Tropical,,,,,,,,
agrc,Agriculture,frac_agrc_tubers_cl2_dry,Agriculture Fraction Dry,,,,,,,,
agrc,Agriculture,frac_agrc_tubers_cl2_wet,Agriculture Fraction Wet,,,,,,,,
agrc,Agriculture,frac_agrc_vegetables_and_vines_cl1_temperate,Agriculture Fraction Temperate,,,,,,,,
agrc,Agriculture,frac_agrc_vegetables_and_vines_cl1_tropical,Agriculture Fraction Tropical,,,,,,,,
agrc,Agriculture,frac_agrc_vegetables_and_vines_cl2_dry,Agriculture Fraction Dry,,,,,,,,
agrc,Agriculture,frac_agrc_vegetables_and_vines_cl2_wet,Agriculture Fraction Wet,,,,,,,,
agrc,Agriculture,ratio_agrc_above_ground_residue_to_yield_cereals,Ratio of Above Ground Residue to Harvested Yield,,,,,,,,
agrc,Agriculture,ratio_agrc_above_ground_residue_to_yield_other_annual,Ratio of Above Ground Residue to Harvested Yield,,,,,,,,
agrc,Agriculture,ratio_agrc_above_ground_residue_to_yield_pulses,Ratio of Above Ground Residue to Harvested Yield,,,,,,,,
agrc,Agriculture,ratio_agrc_above_ground_residue_to_yield_rice,Ratio of Above Ground Residue to Harvested Yield,,,,,,,,
agrc,Agriculture,ratio_agrc_above_ground_residue_to_yield_tubers,Ratio of Above Ground Residue to Harvested Yield,,,,,,,,
agrc,Agriculture,ratio_agrc_below_ground_to_above_ground_biomass_cereals,Ratio of Below Ground Biomass to Above Ground Biomass,,,,,,,,
agrc,Agriculture,ratio_agrc_below_ground_to_above_ground_biomass_other_annual,Ratio of Below Ground Biomass to Above Ground Biomass,,,,,,,,
agrc,Agriculture,ratio_agrc_below_ground_to_above_ground_biomass_pulses,Ratio of Below Ground Biomass to Above Ground Biomass,,,,,,,,
agrc,Agriculture,ratio_agrc_below_ground_to_above_ground_biomass_rice,Ratio of Below Ground Biomass to Above Ground Biomass,,,,,,,,
agrc,Agriculture,ratio_agrc_below_ground_to_above_ground_biomass_tubers,Ratio of Below Ground Biomass to Above Ground Biomass,,,,,,,,
agrc,Agriculture,regressionb_agrc_above_ground_residue_cereals_kg_per_ha,Above Ground Residue Dry Matter Intercept,ha,,,kg,,,,
agrc,Agriculture,regressionb_agrc_above_ground_residue_other_annual_kg_per_ha,Above Ground Residue Dry Matter Intercept,ha,,,kg,,,,
agrc,Agriculture,regressionb_agrc_above_ground_residue_pulses_kg_per_ha,Above Ground Residue Dry Matter Intercept,ha,,,kg,,,,
agrc,Agriculture,regressionb_agrc_above_ground_residue_rice_kg_per_ha,Above Ground Residue Dry Matter Intercept,ha,,,kg,,,,
agrc,Agriculture,regressionb_agrc_above_ground_residue_tubers_kg_per_ha,Above Ground Residue Dry Matter Intercept,ha,,,kg,,,,
agrc,Agriculture,regressionm_agrc_above_ground_residue_cereals_kg_per_ha,Above Ground Residue Dry Matter Slope,ha,,,kg,,,,
agrc,Agriculture,regressionm_agrc_above_ground_residue_other_annual_kg_per_ha,Above Ground Residue Dry Matter Slope,ha,,,kg,,,,
agrc,Agriculture,regressionm_agrc_above_ground_residue_pulses_kg_per_ha,Above Ground Residue Dry Matter Slope,ha,,,kg,,,,
agrc,Agriculture,regressionm_agrc_above_ground_residue_rice_kg_per_ha,Above Ground Residue Dry Matter Slope,ha,,,kg,,,,
agrc,Agriculture,regressionm_agrc_above_ground_residue_tubers_kg_per_ha,Above Ground Residue Dry Matter Slope,ha,,,kg,,,,
agrc,Agriculture,yf_agrc_bevs_and_spices_tonne_ha,Crop Yield Factor,ha,,,tonne,,,,
agrc,Agriculture,yf_agrc_cereals_tonne_ha,Crop Yield Factor,ha,,,tonne,,,,
agrc,Agriculture,yf_agrc_fibers_tonne_ha,Crop Yield Factor,ha,,,tonne,,,,
agrc,Agriculture,yf_agrc_fruits_tonne_ha,Crop Yield Factor,ha,,,tonne,,,,
agrc,Agriculture,yf_agrc_herbs_and_other_perennial_crops_tonne_ha,Crop Yield Factor,ha,,,tonne,,,,
agrc,Agriculture,yf_agrc_nuts_tonne_ha,Crop Yield Factor,ha,,,tonne,,,,
agrc,Agriculture,yf_agrc_other_annual_tonne_ha,Crop Yield Factor,ha,,,tonne,,,,
agrc,Agriculture,yf_agrc_other_woody_perennial_tonne_ha,Crop Yield Factor,ha,,,tonne,,,,
agrc,Agriculture,yf_agrc_pulses_tonne_ha,Crop Yield Factor,ha,,,tonne,,,,
agrc,Agriculture,yf_agrc_rice_tonne_ha,Crop Yield Factor,ha,,,tonne,,,,
agrc,Agriculture,yf_agrc_sugar_cane_tonne_ha,Crop Yield Factor,ha,,,tonne,,,,
agrc,Agriculture,yf_agrc_tubers_tonne_ha,Crop Yield Factor,ha,,,tonne,,,,
agrc,Agriculture,yf_agrc_vegetables_and_vines_tonne_ha,Crop Yield Factor,ha,,,tonne,,,,
ccsq,Carbon Capture and Sequestration,efficfactor_ccsq_heat_energy_direct_air_capture_geothermal,CCSQ Efficiency Factor for Heat Energy from Geothermal,,,,,,,,
ccsq,Carbon Capture and Sequestration,efficfactor_ccsq_heat_energy_direct_air_capture_hydrogen,CCSQ Efficiency Factor for Heat Energy from Hydrogen,,,,,,,,
ccsq,Carbon Capture and Sequestration,efficfactor_ccsq_heat_energy_direct_air_capture_natural_gas,CCSQ Efficiency Factor for Heat Energy from Natural Gas,,,,,,,,
ccsq,Carbon Capture and Sequestration,energy_intensity_ccsq_direct_air_capture_gj_per_tonne_co2,CCSQ Energy Demand Per Mass of :math:\text{CO}_2 Captured,,gj,,tonne,,,,co2
ccsq,Carbon Capture and Sequestration,frac_ccsq_energydem_direct_air_capture_electricity,CCSQ Fraction Energy Electricity,,,,,,,,
ccsq,Carbon Capture and Sequestration,frac_ccsq_energydem_direct_air_capture_heat,CCSQ Fraction Energy Heat,,,,,,,,
ccsq,Carbon Capture and Sequestration,frac_ccsq_heat_energy_direct_air_capture_geothermal,CCSQ Fraction Heat Energy Demand Geothermal,,,,,,,,
ccsq,Carbon Capture and Sequestration,frac_ccsq_heat_energy_direct_air_capture_hydrogen,CCSQ Fraction Heat Energy Demand Hydrogen,,,,,,,,
ccsq,Carbon Capture and Sequestration,frac_ccsq_heat_energy_direct_air_capture_natural_gas,CCSQ Fraction Heat Energy Demand Natural Gas,,,,,,,,
ccsq,Carbon Capture and Sequestration,qty_ccsq_mt_co2_captured_sequestered_by_direct_air_capture,Annual Capture and Sequestration by Type,,,,mt,,,,co2
econ,Economy,gdp_mmm_usd,GDP,,,,,mmm_usd,,,
enfu,Energy Fuels,cost_enfu_fuel_ammonia_usd_per_tonne,Gravimetric Fuel Price,,,,tonne,usd,,,
enfu,Energy Fuels,cost_enfu_fuel_biofuels_usd_per_m3,Volumetric Fuel Price,,,,,usd,,m3,
enfu,Energy Fuels,cost_enfu_fuel_biogas_usd_per_mmbtu,Thermal Fuel Price,,mmbtu,,,usd,,,
enfu,Energy Fuels,cost_enfu_fuel_biomass_usd_per_tonne,Gravimetric Fuel Price,,,,tonne,usd,,,
enfu,Energy Fuels,cost_enfu_fuel_coal_usd_per_tonne,Gravimetric Fuel Price,,,,tonne,usd,,,
enfu,Energy Fuels,cost_enfu_fuel_coke_usd_per_tonne,Gravimetric Fuel Price,,,,tonne,usd,,,
enfu,Energy Fuels,cost_enfu_fuel_crude_usd_per_m3,Volumetric Fuel Price,,,,,usd,,m3,
enfu,Energy Fuels,cost_enfu_fuel_diesel_usd_per_m3,Volumetric Fuel Price,,,,,usd,,m3,
enfu,Energy Fuels,cost_enfu_fuel_electricity_usd_per_mmbtu,Thermal Fuel Price,,mmbtu,,,usd,,,
enfu,Energy Fuels,cost_enfu_fuel_furnace_gas_usd_per_m3,Volumetric Fuel Price,,,,,usd,,m3,
enfu,Energy Fuels,cost_enfu_fuel_gasoline_usd_per_m3,Volumetric Fuel Price,,,,,usd,,m3,
enfu,Energy Fuels,cost_enfu_fuel_hydrocarbon_gas_liquids_usd_per_mmbtu,Thermal Fuel Price,,mmbtu,,,usd,,,
enfu,Energy Fuels,cost_enfu_fuel_hydrogen_usd_per_mmbtu,Thermal Fuel Price,,mmbtu,,,usd,,,
enfu,Energy Fuels,cost_enfu_fuel_kerosene_usd_per_m3,Volumetric Fuel Price,,,,,usd,,m3,
enfu,Energy Fuels,cost_enfu_fuel_natural_gas_liquid_usd_per_m3,Volumetric Fuel Price,,,,,usd,,m3,
enfu,Energy Fuels,cost_enfu_fuel_natural_gas_usd_per_mmbtu,Thermal Fuel Price,,mmbtu,,,usd,,,
enfu,Energy Fuels,cost_enfu_fuel_nuclear_usd_per_tonne,Gravimetric Fuel Price,,,,tonne,usd,,,
enfu,Energy Fuels,cost_enfu_fuel_oil_usd_per_m3,Volumetric Fuel Price,,,,,usd,,m3,
enfu,Energy Fuels,cost_enfu_fuel_waste_usd_per_mmbtu,Thermal Fuel Price,,mmbtu,,,usd,,,
enfu,Energy Fuels,ef_enfu_combustion_tonne_co2_per_tj_fuel_ammonia,:math:\text{CO}_2 Combustion Emission Factor,,tj,,tonne,,,,co2
enfu,Energy Fuels,ef_enfu_combustion_tonne_co2_per_tj_fuel_biofuels,:math:\text{CO}_2 Combustion Emission Factor,,tj,,tonne,,,,co2
enfu,Energy Fuels,ef_enfu_combustion_tonne_co2_per_tj_fuel_biogas,:math:\text{CO}_2 Combustion Emission Factor,,tj,,tonne,,,,co2
enfu,Energy Fuels,ef_enfu_combustion_tonne_co2_per_tj_fuel_biomass,:math:\text{CO}_2 Combustion Emission Factor,,tj,,tonne,,,,co2
enfu,Energy Fuels,ef_enfu_combustion_tonne_co2_per_tj_fuel_coal,:math:\text{CO}_2 Combustion Emission Factor,,tj,,tonne,,,,co2
enfu,Energy Fuels,ef_enfu_combustion_tonne_co2_per_tj_fuel_coal_deposits,:math:\text{CO}_2 Combustion Emission Factor,,tj,,tonne,,,,co2
enfu,Energy Fuels,ef_enfu_combustion_tonne_co2_per_tj_fuel_coke,:math:\text{CO}_2 Combustion Emission Factor,,tj,,tonne,,,,co2
enfu,Energy Fuels,ef_enfu_combustion_tonne_co2_per_tj_fuel_crude,:math:\text{CO}_2 Combustion Emission Factor,,tj,,tonne,,,,co2
enfu,Energy Fuels,ef_enfu_combustion_tonne_co2_per_tj_fuel_diesel,:math:\text{CO}_2 Combustion Emission Factor,,tj,,tonne,,,,co2
enfu,Energy Fuels,ef_enfu_combustion_tonne_co2_per_tj_fuel_electricity,:math:\text{CO}_2 Combustion Emission Factor,,tj,,tonne,,,,co2
enfu,Energy Fuels,ef_enfu_combustion_tonne_co2_per_tj_fuel_furnace_gas,:math:\text{CO}_2 Combustion Emission Factor,,tj,,tonne,,,,co2
enfu,Energy Fuels,ef_enfu_combustion_tonne_co2_per_tj_fuel_gasoline,:math:\text{CO}_2 Combustion Emission Factor,,tj,,tonne,,,,co2
enfu,Energy Fuels,ef_enfu_combustion_tonne_co2_per_tj_fuel_geothermal,:math:\text{CO}_2 Combustion Emission Factor,,tj,,tonne,,,,co2
enfu,Energy Fuels,ef_enfu_combustion_tonne_co2_per_tj_fuel_hydrocarbon_gas_liquids,:math:\text{CO}_2 Combustion Emission Factor,,tj,,tonne,,,,co2
enfu,Energy Fuels,ef_enfu_combustion_tonne_co2_per_tj_fuel_hydrogen,:math:\text{CO}_2 Combustion Emission Factor,,tj,,tonne,,,,co2
enfu,Energy Fuels,ef_enfu_combustion_tonne_co2_per_tj_fuel_kerosene,:math:\text{CO}_2 Combustion Emission Factor,,tj,,tonne,,,,co2
enfu,Energy Fuels,ef_enfu_combustion_tonne_co2_per_tj_fuel_natural_gas,:math:\text{CO}_2 Combustion Emission Factor,,tj,,tonne,,,,co2
