group_29_L_Fraction Eating Red Meat,group_48_L_Biogas Recovery Factor at Wastewater Treatment Plants,group_58_L_Fraction of Non-Recycled Solid Waste ,group_9_L_,group_63_X_elasticity_ippu,group_66_X_elasticity_scoe_enerdem_per,group_51_L_Treatment Fraction ,group_34_L_SCOE Fraction Heat Energy Demand ,group_2_L_Fraction of Food Produced Lost Before Consumption,group_56_L_Fraction of Landfill Gas Recovered for Energy,group_59_L_Fraction of Waste Recycled,group_23_L_Biogas Recovery Factor at LSMM Anaerobic Facilities,group_53_L_Waste Per Capita Scale Factor,group_38_L_Electrical Vehicle Efficiency,group_42_L_Transportation Mode Fuel Fraction ,group_25_L_Livestock Manure Management Fraction ,group_26_L_Livestock Manure Management Fraction ,group_57_L_Fraction of ,group_55_L_Fraction of Landfill Gas Recovered at Landfills,group_61_X_cost_enfu_fuel,group_68_X_elasticity_trde_pkm_to_gdppc,group_5_L_Annual Capture and Sequestration by Type,group_15_L_Clinker Fraction of Cement,group_40_L_Average Passenger Vehicle Occupancy Rate,group_13_L_Industrial Energy Demand Scalar,group_8_L_NemoMod ,group_21_L_Unadjusted Land Use Transition Probability,group_19_L_Unadjusted Land Use Transition Probability,group_30_L_Industrial :math:\text{CO}_2 Capture Prevalence,group_18_L_PFC-,group_24_L_Livestock Manure Management Fraction ,group_65_X_population_gnrl,group_37_L_Transportation Demand Scalar,group_35_L_Liming Demand Scalar,group_22_L_Land Use Biomass Sequestration Factor,group_33_L_SCOE Efficiency Factor for Heat Energy from Solid Biomass,group_7_L_NemoMod MinShareProduction,group_36_L_Fertilizer N Demand Scalar,group_20_L_Unadjusted Land Use Transition Probability,group_10_L_Fraction Non-Fugitive :math:\text{CH}_4 Flared,group_11_L_Forest Sequestration Emission Factor,group_12_L_Average Industrial Energy Fuel Efficiency Factor,group_17_L_:math:\text{N}_2\text{O} ,group_60_X_exports,group_28_L_Carrying Capacity Scalar,group_4_L_Crop Yield Factor,group_6_L_Electrical Transmission Loss Fraction,group_14_L_Industrial Energy Fuel Fraction ,group_54_L_Fraction of Waste ,group_47_L_Regional Transportation Mode Share,group_43_L_Transportation Mode Fuel Fraction ,group_67_X_elasticity_trde_mtkm_to_gdp_freight,group_46_L_Private and Public Transportation Mode Share,group_45_L_Freight Transportation Mode Share,group_62_X_gdp_mmm_usd,group_44_L_Transportation Mode Fuel Fraction ,group_64_X_elasticity_ippu_product_use,group_50_L_Treatment Fraction ,group_39_L_Fuel Efficiency ,group_1_L_:math:\text{CH}_4 Crop Anaerobic Decomposition Emission Factor,group_3_L_,group_41_L_Transportation Mode Fuel Fraction ,group_49_L_Septic Sludge Compliance Fraction,group_52_L_Treatment Fraction ,group_16_L_Industrial Production Scalar,group_27_L_:math:\text{CH}_4 Enteric Fermentation Emission Factor,group_32_L_SCOE Appliance Energy Demand Scalar,group_31_L_SCOE Heat Energy Demand Scalar,emission_total,consumer_savings_mean_y1,consumer_savings_mean_y2,consumer_savings_mean_y3,consumer_savings_max_y1,consumer_savings_max_y2,consumer_savings_max_y3,human_health_mean_y1,human_health_mean_y2,human_health_mean_y3,human_health_max_y1,human_health_max_y2,human_health_max_y3,technical_cost_mean_y1,technical_cost_mean_y2,technical_cost_mean_y3,technical_cost_max_y1,technical_cost_max_y2,technical_cost_max_y3,consumer_savings_overall_mean,human_health_overall_mean,technical_cost_overall_mean
0.2783576455346327,0.9469270495989924,0.1411825206726767,0.380969523313673,-1.0,-1.0,0.8383958856822294,0.1794139446687519,0.6608685978448521,0.2549498451878782,0.6087767155271551,0.7884764347896592,0.3072584639308876,0.5033775671881338,0.1167559039373002,0.2453530771425916,0.3774659086545415,0.2372756410242972,0.5193344377954647,-1.0,-1.0,0.8763852817501537,0.8949693021082736,0.9252253079117804,0.8203883695408418,0.5885128927529777,0.6107386014173883,0.8228862609541909,0.5495724231475922,0.1832692020352816,0.5708101867821609,-1.0,0.4409571608370035,0.4086938104635446,0.2303937632022036,0.1310845032202064,0.4496339693073901,0.6631164079780298,0.2259340425642374,0.3009691066519973,0.5923130291594175,0.7064524431260228,0.8264302201193541,-1.0,0.7804752027144523,0.5038248422683063,0.5998748086042746,0.3314127016122032,0.6666724703475114,0.180673328962438,0.5358982798823748,-1.0,0.7454224775715418,0.2314895818775016,-1.0,0.7792815816124734,-1.0,0.8379595776377933,0.256814607781501,0.1958343868115349,0.5304280542155941,0.6854737204805137,0.8821050266799113,0.5656163309241846,0.6043074881075655,0.2634043580920037,0.5867922515739984,0.606567168734266,7344.727832948468,2.7421069327757452,10.182937856333416,21.36724498247369,5.592696953271277,14.78677511016707,27.661538121602774,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.7618412809943218,-1.4149314776140698,-0.5922819716947354,-0.1013270571186248,0.030093523263142,-0.4443027228650895,9.896040777536966,7.899121745656393,-0.7997198831967472
0.4882421192478875,0.8916656240421056,0.9206008410841618,0.3788674916547812,-1.0,-1.0,0.6973931487635268,0.5198954126291467,0.2825271973795371,0.9091690352824996,0.1949142890320203,0.6419096960928856,0.7793149697743734,0.8882515346282212,0.5393662522975207,0.7576392097820085,0.3658669504266528,0.5973771053565539,0.5999678090638784,-1.0,-1.0,0.4585308272394344,0.3060523137077425,0.4668893746627857,0.5321601746306442,0.5859101398807116,0.9364070459807656,0.8019194254841746,0.9732604612539107,0.4073313315017917,0.2186844139698184,-1.0,0.3405745340198308,0.2928929004555702,0.2134018289995317,0.9796521631621784,0.4949198854759024,0.679227776310595,0.384128803731556,0.1610108420654331,0.6456759093484326,0.9573803733802042,0.3883832608296943,-1.0,0.9688924348847582,0.5946770179141836,0.2542745406806538,0.6988716037812965,0.5115203511547842,0.1692647416848958,0.6200689286274518,-1.0,0.2404829334367815,0.4275610823002176,-1.0,0.2563309397176782,-1.0,0.6739596893858874,0.8971780214623895,0.5832802037197082,0.992829699842023,0.4041111543855695,0.3988037043071204,0.8550781861457625,0.177565407330902,0.7927817031664912,0.7979070305542572,0.6920048918962587,6453.625713795515,3.1741269408295185,12.44223087722598,27.03012970108606,6.656665585159111,18.321193143503898,35.567375985002585,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.8572975155530765,-1.8646645037644307,-1.6850689480666965,-0.1013270571186247,-0.5671616888557521,-1.2036723084070051,12.30590551240967,7.899121745656393,-1.2722130285085964
0.3050255379633498,0.4944684418036892,0.745774420737009,0.9605544755669244,-1.0,-1.0,0.2375228621635284,0.9474423068627928,0.8394413088167497,0.8294581981693004,0.654424694372076,0.5485530571103365,0.133725403064044,0.5644855020819826,0.9862126286628776,0.9147391455252952,0.1359758227576119,0.3427269066622552,0.4434363460610674,-1.0,-1.0,0.3963293585424591,0.9257029854717492,0.8639687464094681,0.943640426105958,0.7456637924954186,0.6374152284988657,0.983381456055402,0.7635349936165514,0.3423179920299041,0.6828938354410098,-1.0,0.2759505480990888,0.7322548639761882,0.3782703182873158,0.853666829562036,0.6648950264162159,0.6952776878153318,0.1922573551938802,0.2412111457877832,0.2765191781665923,0.5387972488244884,0.5450454496798361,-1.0,0.4973730941057415,0.5900503328162914,0.8473543268661983,0.828017232667061,0.3020547181650133,0.653398359482989,0.5417513958873653,-1.0,0.4918515771620094,0.7786728201303428,-1.0,0.5768466637883006,-1.0,0.1881962650780079,0.8325735087776418,0.7360441199453266,0.3888556993941299,0.7977272715414976,0.6824190536183514,0.6123280339651568,0.325761458831773,0.6832563277181428,0.3044071734887646,0.4481074359372353,6133.493161183883,2.59132643795427,9.463331389633115,19.78633038159695,5.229785754151505,13.711088462011112,25.596857168469977,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.7462836974426054,-1.4230865427203552,-0.5826872019813033,-0.1013270571186247,0.0162826857171962,-0.4516965729279266,9.188934557614315,7.899121745656393,-0.7948168193047676
0.4093826531139102,0.6423461138426256,0.6148551952047971,0.644709957446718,-1.0,-1.0,0.8854320662987916,0.30607752798264,0.261339540122752,0.6142671528094407,0.1434345555070437,0.752463603378307,0.6014354373354648,0.3999402908826426,0.3930133456334473,0.7556668718123265,0.8085608396243634,0.3575394080788268,0.5977017089749548,-1.0,-1.0,0.1990287523223972,0.4815792846790425,0.6535527154945104,0.1767863602527561,0.8853989010833924,0.7461598175523124,0.4926129781974384,0.8626667953816364,0.934394238721712,0.3553620175497508,-1.0,0.909856289070676,0.40768238533073,0.1131794643988613,0.679194299438593,0.9067975297558308,0.88969836195882,0.9234507170968944,0.5647557887587095,0.805233906151637,0.6155238376066896,0.6508769048748758,-1.0,0.4931420557332117,0.5054007133125974,0.8580149151354367,0.7239834643359518,0.4716589243435506,0.4219917458996367,0.2671175815691274,-1.0,0.1060320922340294,0.686838644082731,-1.0,0.9132378515837436,-1.0,0.2605587713810807,0.6456893882232061,0.6788992308377939,0.1475306687654064,0.4115720772933846,0.5112513850785156,0.9876423045932738,0.7908885028859491,0.2144906639707375,0.1562280045969643,0.9378560366498327,7009.265250438385,3.0111422460131196,11.580022069460115,24.792167451579132,6.254705019852078,16.96034302891124,32.371720675416405,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.7968054111337461,-1.6669503946032822,-1.2010357846509832,-0.1013270571186247,-0.3298216924121198,-0.8800990944034539,11.364610583922405,7.899121745656393,-1.0581055159135409
0.6768902855576313,0.8858999885752661,0.7007818639651118,0.6581863742625317,-1.0,-1.0,0.2536708344353081,0.651277307290242,0.4281512291984322,0.7284153057147326,0.7302368142621882,0.673686642492702,0.9494599003708364,0.6028360437865137,0.6343223338089354,0.3075807564054598,0.6212778457227915,0.2959862653904989,0.3230978421751353,-1.0,-1.0,0.3933991620789212,0.335204965251239,0.3145292816561995,0.9367828972766818,0.5775970818821936,0.1915741094965756,0.5811300793206178,0.7180455964231961,0.9624533751849916,0.101512868632289,-1.0,0.2162581898956606,0.5919611823256633,0.886529208381936,0.8318926016086831,0.7586743216540864,0.2161737988528228,0.2212317010766118,0.2400443083860885,0.5907717282607086,0.741692040760097,0.8091330223396087,-1.0,0.4301748633018605,0.7499006215988124,0.7337087924638609,0.8544501937936504,0.3359432649677208,0.9880823490801348,0.9400126384470148,-1.0,0.9320758780383906,0.7680149256636644,-1.0,0.464570072902994,-1.0,0.8436353723509926,0.5824803495870247,0.2807786230712524,0.502073449085063,0.2490454691564888,0.8250282670348154,0.288741991979723,0.6526351170656444,0.4387773734295422,0.6746234719061744,0.2550254375988199,6923.648453140961,3.3279214168990023,13.247196501508997,29.188498301586016,7.034031413603355,19.593888915136088,38.75964642238324,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.8425984634764977,-1.9232244851275495,-1.8415256136712463,-0.1013270571186248,-0.6097649593185572,-1.2804785914603416,13.205077253040184,7.899121745656393,-1.3299969501117954
0.1711723655808495,0.3237869054148323,0.8436528224022928,0.3671403120501141,-1.0,-1.0,0.6788151475475828,0.8075245333370784,0.2319381877094617,0.9061291950735754,0.5583613293814692,0.8224461554398781,0.653260525335708,0.417558367572839,0.5549774481035715,0.199244024167332,0.8421445657213265,0.5406925297373233,0.4071275646190505,-1.0,-1.0,0.2957539793191317,0.6845941275637417,0.6861177487158506,0.7198051526658191,0.1092863300951408,0.8877550448425662,0.1134612264456531,0.1130590243992103,0.3330962570042439,0.2867371152682356,-1.0,0.2109040266578908,0.2781152713832079,0.9148222820467388,0.4188606398007938,0.3614023893333553,0.8769269020678018,0.557150171584148,0.289762998853333,0.4968174910026692,0.7615154093428647,0.5846615573435566,-1.0,0.4657467421282757,0.6572506797139084,0.5538140382569771,0.7129191676741867,0.2824653319007147,0.4692981243121973,0.8343882421244702,-1.0,0.9242920814572608,0.8048479544280474,-1.0,0.4734917595049004,-1.0,0.7948711183308197,0.2658216744695575,0.7232812380653095,0.414772330752046,0.4259141475995474,0.1421992809012007,0.5383273261438654,0.1018087345375784,0.4667253381540945,0.8321738674664243,0.5952517550942779,7232.179718256842,3.058817112480214,11.834493191117891,25.451272962184937,6.372598666009276,17.36244100490383,33.30962662150341,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.7788239580378125,-1.6262775344872944,-1.1028060046203996,-0.1013270571186248,-0.2118116875807485,-0.7756547817121273,11.641894670094713,7.899121745656393,-1.0128504890166643
0.9561827948603552,0.247831112233771,0.1319956045671522,0.762796348323286,-1.0,-1.0,0.3317577277113929,0.7096439432491956,0.2662270814595845,0.5893090135298497,0.8347700498880966,0.6315439227042411,0.215994347051354,0.2167232997640202,0.5065571305118772,0.5049813497306452,0.686022037593887,0.6331123585718319,0.1384328477678292,-1.0,-1.0,0.5134835595349072,0.3281125347186835,0.7385675545526256,0.3365506879097553,0.1113531374340819,0.4025564163800833,0.5312484813236688,0.2267668411427695,0.3239621307180123,0.969926053699347,-1.0,0.6900536665677773,0.3788854183483874,0.6038635608582662,0.380025439130592,0.511185726878869,0.7846909659081752,0.7991080977250296,0.7958719083617324,0.1493515802767861,0.1394506658663659,0.9986542292435984,-1.0,0.3161628876766937,0.3752744959633473,0.7735927047451993,0.5301967100295963,0.4664285020524711,0.5307453721705393,0.2147165664982868,-1.0,0.9746109683850428,0.1608593168635991,-1.0,0.6515838198530827,-1.0,0.3497952701001712,0.5964764180243439,0.9574293946257956,0.537639124309753,0.3926727318079207,0.9525310964655058,0.4687719892037925,0.7743865828995177,0.4010952732722442,0.328855944055316,0.5471552958634319,6825.6469804648705,2.6665661713847633,9.848600661124149,20.69948004010626,5.414587608622723,14.30486807928324,26.8265951064158,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.7135015035358947,-1.32291812103875,-0.496553232288825,-0.1013270571186247,0.0395931952722976,-0.379347064655254,9.585182248988596,7.899121745656393,-0.7316193427814616
0.6192656005185748,0.1022938258630203,0.7984751986725929,0.1107481143226896,-1.0,-1.0,0.8976839397830984,0.8997327653710975,0.6369449195180988,0.8506145650249153,0.8939160439963587,0.3070348170675533,0.5424227722972188,0.7367165448604442,0.3936680203513421,0.6073009920204271,0.5081744972762928,0.9609321434884722,0.2437494620987359,-1.0,-1.0,0.583751559735569,0.97868114048928,0.5799245823553946,0.5967573032189439,0.6422956540210708,0.3541225416897151,0.401675613324664,0.287865091066887,0.2531104957261719,0.8358900798713377,-1.0,0.2925978930876198,0.9482985143298536,0.6873629343243871,0.215379416254687,0.9297379054947352,0.996896597325548,0.5951342306326444,0.4581923941274662,0.7046652619828597,0.4768927773260012,0.7934220380772519,-1.0,0.5726907090595558,0.5452106423395834,0.9720085978303916,0.8617664125398408,0.6539503148787666,0.48181932845631,0.8969626760076463,-1.0,0.9121175418320993,0.8924881505861093,-1.0,0.9698735488537278,-1.0,0.5142728349983174,0.5550600375504272,0.8427728244428088,0.4668259895944721,0.6449140776498653,0.475477061607868,0.4962075425669451,0.8864570144387398,0.8178428141982946,0.4566276303952656,0.91575127695712,6283.234552926581,2.9498046738393526,11.200344388658523,23.680613020576384,6.096053618018571,16.327161051265094,30.730862990266992,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.7797529460746143,-1.5558951432499115,-0.9331292688248224,-0.1013270571186248,-0.1847055826127056,-0.6902723145382359,10.916753944313331,7.899121745656393,-0.9438706412293112
0.6283770599233833,0.459752042788348,0.4597279184123332,0.220695732831657,-1.0,-1.0,0.5238480757513331,0.6126129946154983,0.1231552348424191,0.1159084053350513,0.2923072366427313,0.2090784830866618,0.6130335822215652,0.5831403328721722,0.5608264641898301,0.5781409572991448,0.2456378238875554,0.3804572825108288,0.9975105792526254,-1.0,-1.0,0.5866611720343362,0.2212857945640379,0.4043475909985814,0.6625656568818781,0.5157014884209111,0.8192446167627673,0.7487452448330582,0.1106990024989785,0.3430668946495626,0.7733180438547883,-1.0,0.2508391312242945,0.9241599038036996,0.3433098204368009,0.4543637579293715,0.444503652865777,0.5789803492357735,0.2727153778780793,0.2307514294168303,0.1738158082359122,0.2052741357346299,0.1826936588807849,-1.0,0.2505023183154692,0.6029629896645589,0.4111524318922123,0.4030550820733892,0.6242393445470048,0.8235610480320847,0.6526529508144603,-1.0,0.960994163551293,0.141022755000605,-1.0,0.3624405357401542,-1.0,0.4014358557774401,0.4870498755531985,0.5799911253045101,0.5874008153321092,0.3177069312612484,0.700319268638776,0.1752133340312122,0.2826221578168016,0.6970697404519746,0.253596498557775,0.1255419784391366,6850.577003670948,3.02552531746849,11.685297567733846,25.145691523294595,6.293933339186914,17.146349575214046,32.9164267099107,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.7572364497990385,-1.6022159372129063,-1.1208301915101972,-0.1013270571186247,-0.2516047209774505,-0.7942549551784549,11.501105576646795,7.899121745656393,-1.0048817624906938
0.5882696026513495,0.2763770709289855,0.7498575546719596,0.8114219189643294,-1.0,-1.0,0.9044724869661722,0.4303819407869117,0.3898405805240064,0.3450320690889182,0.5273365192745786,0.1610055777143673,0.3844512308717459,0.8524409627341674,0.7490852908145907,0.2651714582957204,0.6358871306168637,0.6130947372447186,0.6067266445073237,-1.0,-1.0,0.8207959189594396,0.7578303897143199,0.1199739519705593,0.8035004270985516,0.4400993893861749,0.2538326062033341,0.6680399866981884,0.9880420242866168,0.5442824907124512,0.415679190416886,-1.0,0.906959385991238,0.2307178735435219,0.5353141250720979,0.4290056835039983,0.4123215141633365,0.1423666605680108,0.4497524031647629,0.3117423370769666,0.6793337343708424,0.9515828292526248,0.7730128324023973,-1.0,0.8786531820787453,0.9194745702993328,0.887632359566859,0.7201167581306819,0.4590885798108746,0.9143397528865194,0.7247037952603215,-1.0,0.6520611564414093,0.99533540766689,-1.0,0.5373762701218034,-1.0,0.2816439164419721,0.8382444846141682,0.1246444093134157,0.8867429835227395,0.1534884722235886,0.1454337764673283,0.190848154106906,0.7579780005035153,0.3049252749656715,0.2292447377553316,0.3378343500742248,7127.520961801837,2.8137884654011627,10.559627082204836,22.290101398066895,5.769936380194965,15.374360537447211,28.92368476641778,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.8040712160767501,-1.5683660926883611,-0.8910898900259199,-0.1013270571186247,-0.190268685714435,-0.6820082798548762,10.291587077755246,7.899121745656393,-0.9423561721836428
0.7013033727113593,0.3876033887815531,0.9896413529368052,0.9536864403722528,-1.0,-1.0,0.865827964194599,0.6596039208018579,0.1667981740007655,0.8672984017956963,0.5036625613654931,0.7896824623197416,0.1728038831727731,0.7358638206659812,0.9497108276121417,0.9676518008883532,0.5753636197221774,0.573291496033049,0.3611346944237322,-1.0,-1.0,0.6257932309747736,0.2255557521654339,0.96905385047552,0.4233647775882349,0.9980334199293096,0.2300307250264162,0.7508350842585035,0.6463798225389455,0.2759926140218231,0.9135392063194688,-1.0,0.1242367618666447,0.13816293536222,0.5201796038023534,0.8590851502888681,0.4046334136013489,0.8634091771531922,0.6178267879316112,0.6569784707542103,0.1042439965279412,0.8452744766816949,0.6577351813964876,-1.0,0.4410234108214015,0.8096751209136331,0.2699832846066298,0.6007681131205502,0.5428332520587118,0.6951568373953689,0.9831735822027504,-1.0,0.8080297511358968,0.7738207139453204,-1.0,0.6851789003616315,-1.0,0.1666925941332841,0.8860079341076063,0.4938894532321046,0.2151349871472652,0.4410488314964395,0.2989865410130532,0.1551735224043708,0.2342873864993922,0.3428632334762415,0.7528042016684509,0.8444761979640677,6549.193760626187,2.629137686500038,9.671096050704689,20.311477247685016,5.32465410401775,14.040050770110756,26.3214180757718,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.7436510710131206,-1.4217288091290832,-0.6472766217892787,-0.1013270571186247,-0.0450411930886066,-0.4933776948179912,9.411258435221646,7.899121745656393,-0.8122973173203114
0.4163281332702196,0.7229369302797813,0.657043610876209,0.1902588885065857,-1.0,-1.0,0.4546967050417567,0.4588945182494778,0.2512926356121245,0.2491453897466485,0.1080245368548836,0.222091257794336,0.8755804971555808,0.4532188990428643,0.5310706480053342,0.173038494338721,0.7554540020665667,0.2778540280570031,0.4200145637722906,-1.0,-1.0,0.6756336644993142,0.6425755262451386,0.6171828542559621,0.7085565238144201,0.7008723900984258,0.6232256109227555,0.9920190351394156,0.371381839971029,0.3887421837748063,0.5271317360909897,-1.0,0.957749506108911,0.8826722443896089,0.4598018186701658,0.4131793456239794,0.5116335827031071,0.4548699463605948,0.4538933036180761,0.7747213733443876,0.7834571938250553,0.4015223721177726,0.6670481972352806,-1.0,0.2091475027109609,0.9713007337491832,0.4314105722482146,0.9579851684998036,0.3156950275389166,0.3245696700481967,0.769508874229114,-1.0,0.5530397530759502,0.9749195784219864,-1.0,0.4598767840170192,-1.0,0.8708999820841714,0.4919019071632792,0.2907225594257857,0.5323414340247862,0.9572726818304484,0.8771713268810106,0.2352561378693407,0.1090884687703969,0.1721974653171211,0.6790362319741179,0.6322943479776675,6632.292760883786,3.264778692502212,12.95057550969896,28.4924331526716,6.883163975825828,19.148457575466207,37.77874496402062,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.7940599560520393,-1.7988612640895865,-1.6026207206041363,-0.1013270571186248,-0.4759958360696089,-1.108402351006878,12.90051123425521,7.899121745656393,-1.211206578516738
0.9643197025229988,0.8793573490666,0.6113029414545731,0.1982260844692869,-1.0,-1.0,0.272689480726464,0.3701801869561301,0.4914843243281664,0.5428357010046009,0.3333353929778878,0.8626979215494517,0.7216464713818488,0.6317722545168087,0.3831770107260261,0.3658669957409665,0.2983833369504394,0.4744272994193418,0.600431174854868,-1.0,-1.0,0.6550938308020097,0.8235106735400786,0.4569823183244529,0.4433752215002984,0.8776513600293137,0.2119538517666822,0.951137960681096,0.1700975775168416,0.6481199603015451,0.5731712803989187,-1.0,0.4606502836674843,0.4162212028303067,0.1680118358581553,0.7882599391295193,0.1646591190352087,0.4316552949960385,0.963241090783711,0.4073803922411486,0.2870943424365202,0.9832045767461164,0.7474468461461256,-1.0,0.5594657551565098,0.6276115317883523,0.2357839485905224,0.1854572485477372,0.4603436090560957,0.6843681663538069,0.5769529052444291,-1.0,0.5592615700281132,0.5847959900759918,-1.0,0.5354880273150173,-1.0,0.6143109051948455,0.3488528426449101,0.8355790931438343,0.1656523938732372,0.6654527659991324,0.4657345387996219,0.2750196287988574,0.4180805401174449,0.7817201647400773,0.9805393673646368,0.8727132135414668,6294.729980649013,3.115626497723063,12.079575206614171,25.917387592404264,6.506060714742712,17.71127762719899,33.86716368806565,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.7830177541796023,-1.5849821548026737,-1.1912069896730024,-0.1013270571186247,-0.3178826855682951,-0.8481976863272702,11.863434871332728,7.899121745656393,-1.0276483932983296
0.6616092467100343,0.8481082480894124,0.2370474090862894,0.6970670563753455,-1.0,-1.0,0.5250278710836139,0.1384105140575253,0.67254760654762,0.1716510043143626,0.3263513149614528,0.8390483418638931,0.2784217943869237,0.7760732311582829,0.7665410856290867,0.1042056117704889,0.8889779334004176,0.6539068676287396,0.7921737901354793,-1.0,-1.0,0.1112422473009883,0.4179516084213432,0.156419697986203,0.202826484442588,0.5198789866817457,0.6589208292998426,0.2943562620489132,0.2686784325669239,0.3014642855187218,0.3687830631136843,-1.0,0.2471807140605946,0.1336218623492724,0.5668495354159582,0.4991545878463668,0.3581767776447297,0.2625441514494545,0.4170789106202563,0.6691072402470642,0.3925182752454745,0.9604015243591724,0.4374991081726013,-1.0,0.8946801740883067,0.706320021910047,0.5110903260299636,0.4282424268137993,0.4532180896665627,0.2926389747963746,0.5955488811538763,-1.0,0.414187343776108,0.7840572553388717,-1.0,0.5862736709691538,-1.0,0.6467663780380304,0.1281891542010222,0.9817059123244328,0.2376675002799966,0.1358834971407667,0.7079126846642826,0.5990929697687675,0.5544390544350214,0.2203217892754653,0.8292713473891529,0.6944844453339035,7577.1966382637,2.717188233745298,10.0639175730926,21.104972945549942,5.532756257980865,14.608851286130182,27.31743017380007,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.7507343715203316,-1.3389101865736035,-0.4742966630107982,-0.1013270571186247,0.0992897886280126,-0.3508346270762238,9.778864521999942,7.899121745656393,-0.7405525247741338
0.4840298272606144,0.9093138428876316,0.7930770344819992,0.2058434975798881,-1.0,-1.0,0.4222338441671377,0.4938942121287852,0.8375939147336953,0.6794996109383831,0.8863762323221478,0.2305951047348906,0.2061195707386362,0.1638307111410754,0.9512102757720408,0.8827903514580261,0.6296556608522133,0.6980150480764185,0.942860938136765,-1.0,-1.0,0.8448761797962258,0.8202570462870994,0.458319873110768,0.1976225856789516,0.578907459613928,0.5298871256601657,0.7290468088873162,0.5029769019969418,0.918218029350148,0.4999387707992242,-1.0,0.1588719175026579,0.813734912347463,0.23179642229014,0.1025104417078881,0.533174151165059,0.3428336579415346,0.8046911080607471,0.2444697630477331,0.3975398513452659,0.489473915119277,0.2332678437501456,-1.0,0.6254232736941978,0.1794609245631613,0.3071885048957005,0.4020029261544416,0.1265976851640275,0.78741979715325,0.3840118449148237,-1.0,0.5446157395545228,0.6005866665580242,-1.0,0.5643486169904504,-1.0,0.3108029254124015,0.6960140299695659,0.7709210922467572,0.4886384386737551,0.4135778561167758,0.1697764352963601,0.6001410457003608,0.225733149075932,0.4986157647923304,0.8093163954815987,0.1356265219197501,7246.128662123317,2.65323701062796,9.751303995306907,20.400260505229692,5.377754297468724,14.13660181355452,26.387665814349404,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.7468862735223847,-1.397149118971364,-0.619031953556067,-0.1013270571186247,-0.0186795738695222,-0.469657775223775,9.466957625493228,7.899121745656393,-0.7979927531236767
0.1553321606855079,0.7318521978782848,0.5438926521840031,0.5119558505820947,-1.0,-1.0,0.7060635880651622,0.4544731193798134,0.9120836043651463,0.9215231073038934,0.2965148302393076,0.8554416759635903,0.1120964716648657,0.7818174651863357,0.8036670579751636,0.2466415374087032,0.8664168419673473,0.1319737196423226,0.797248549053693,-1.0,-1.0,0.817600509312206,0.272617365982949,0.5256222270443549,0.3626485588996183,0.5682748508163513,0.2728446642747784,0.4025236039687259,0.6450610563749893,0.1222945883553908,0.1971512972308642,-1.0,0.742884740919036,0.1745576237326078,0.3453183318874967,0.717692851331985,0.6684359337424387,0.4036844317134427,0.3907414759021905,0.8847914951536445,0.4628783366493356,0.3094933130365835,0.9953439460963592,-1.0,0.5772935673020697,0.2646130701085998,0.6308039660011927,0.2691488365670377,0.3083416828511138,0.6394373488543448,0.4257535579738187,-1.0,0.7621607224965865,0.3776773416099965,-1.0,0.8150083407426858,-1.0,0.83109124503281,0.9841723526504552,0.7303163197314686,0.1586504078673664,0.9232690437220336,0.2540120599968213,0.3388053535587675,0.5546329729706108,0.4968418342844694,0.5477862063304341,0.4811080216704139,7325.998507614059,2.572596045160636,9.374624396198076,19.593327328915137,5.184788724633062,13.57895497391136,25.34601712451911,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.753343899751541,-1.413731334368546,-0.4777917769523927,-0.1013270571186247,0.087283297049052,-0.3852841837833686,9.102269046390138,7.899121745656393,-0.7638965026494452
