transformation_code,variable,variable_field
TX:AGRC:INC_CONSERVATION_AGRICULTURE,:math:\text{N}_2\text{O} Emissions from Crop Residues,emission_co2e_n2o_agrc_crop_residues
TX:AGRC:INC_CONSERVATION_AGRICULTURE,:math:\text{N}_2\text{O} Emissions from Mineral Soils,emission_co2e_n2o_soil_mineral_soils
TX:AGRC:INC_CONSERVATION_AGRICULTURE,emission_co2e_subsector_total_agrc,emission_co2e_subsector_total_agrc
TX:AGRC:INC_CONSERVATION_AGRICULTURE,emission_co2e_subsector_total_soil,emission_co2e_subsector_total_soil
TX:AGRC:INC_PRODUCTIVITY,:math:\text{CH}_4 Emissions from Biomass Burning,emission_co2e_ch4_agrc_biomass_burning
TX:AGRC:INC_PRODUCTIVITY,:math:\text{CH}_4 Emissions from Industrial Energy,emission_co2e_ch4_inen_agriculture_and_livestock
TX:AGRC:INC_PRODUCTIVITY,:math:\text{CO}_2 Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_bmass_agriculture_and_livestock
TX:AGRC:INC_PRODUCTIVITY,:math:\text{CO}_2 Non-Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_nbmass_agriculture_and_livestock
TX:AGRC:INC_PRODUCTIVITY,:math:\text{N}_2\text{O} Emissions from Biomass Burning,emission_co2e_n2o_agrc_biomass_burning
TX:AGRC:INC_PRODUCTIVITY,:math:\text{N}_2\text{O} Emissions from Crop Residues,emission_co2e_n2o_agrc_crop_residues
TX:AGRC:INC_PRODUCTIVITY,:math:\text{N}_2\text{O} Emissions from Industrial Energy,emission_co2e_n2o_inen_agriculture_and_livestock
TX:AGRC:INC_PRODUCTIVITY,emission_co2e_subsector_total_agrc,emission_co2e_subsector_total_agrc
TX:AGRC:INC_PRODUCTIVITY,emission_co2e_subsector_total_inen,emission_co2e_subsector_total_inen
TX:AGRC:INC_PRODUCTIVITY,Electrical Energy Consumption from Industrial Energy,energy_consumption_electricity_inen_agriculture_and_livestock
TX:AGRC:INC_PRODUCTIVITY,Total Electrical Energy Consumption from Industrial Energy,energy_consumption_electricity_inen_total
TX:AGRC:INC_PRODUCTIVITY,Energy Consumption from Industrial Energy,energy_consumption_inen_agriculture_and_livestock
TX:AGRC:INC_PRODUCTIVITY,Total Energy Consumption from Industrial Energy,energy_consumption_inen_total
TX:AGRC:INC_PRODUCTIVITY,Energy Demand by Fuel in Industrial Energy,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass
TX:AGRC:INC_PRODUCTIVITY,Energy Demand by Fuel in Industrial Energy,energy_demand_enfu_subsector_total_pj_inen_fuel_coal
TX:AGRC:INC_PRODUCTIVITY,Energy Demand by Fuel in Industrial Energy,energy_demand_enfu_subsector_total_pj_inen_fuel_coke
TX:AGRC:INC_PRODUCTIVITY,Energy Demand by Fuel in Industrial Energy,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel
TX:AGRC:INC_PRODUCTIVITY,Energy Demand by Fuel in Industrial Energy,energy_demand_enfu_subsector_total_pj_inen_fuel_electricity
TX:AGRC:INC_PRODUCTIVITY,Energy Demand by Fuel in Industrial Energy,energy_demand_enfu_subsector_total_pj_inen_fuel_furnace_gas
TX:AGRC:INC_PRODUCTIVITY,Energy Demand by Fuel in Industrial Energy,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline
TX:AGRC:INC_PRODUCTIVITY,Energy Demand by Fuel in Industrial Energy,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas
TX:AGRC:INC_PRODUCTIVITY,Energy Demand by Fuel in Industrial Energy,energy_demand_enfu_subsector_total_pj_inen_fuel_oil
TX:AGRC:INC_PRODUCTIVITY,Energy Demand by Fuel in Industrial Energy,energy_demand_enfu_subsector_total_pj_inen_fuel_solar
TX:AGRC:INC_PRODUCTIVITY,Energy Demand in Industrial Energy,energy_demand_inen_agriculture_and_livestock
TX:AGRC:INC_PRODUCTIVITY,Adjusted Agriculture Equivalent Exports,exportsadj_agrc_cereals_tonne
TX:AGRC:INC_PRODUCTIVITY,Adjusted Agriculture Equivalent Exports,exportsadj_agrc_fruits_tonne
TX:AGRC:INC_PRODUCTIVITY,Adjusted Agriculture Equivalent Exports,exportsadj_agrc_nuts_tonne
TX:AGRC:INC_PRODUCTIVITY,Adjusted Agriculture Equivalent Exports,exportsadj_agrc_pulses_tonne
TX:AGRC:INC_PRODUCTIVITY,Adjusted Agriculture Equivalent Exports,exportsadj_agrc_tubers_tonne
TX:AGRC:INC_PRODUCTIVITY,Adjusted Agriculture Equivalent Exports,exportsadj_agrc_vegetables_and_vines_tonne
TX:AGRC:INC_PRODUCTIVITY,Value of Fuel Consumed in Industrial Energy,totalvalue_enfu_fuel_consumed_inen_fuel_biomass
TX:AGRC:INC_PRODUCTIVITY,Value of Fuel Consumed in Industrial Energy,totalvalue_enfu_fuel_consumed_inen_fuel_coal
TX:AGRC:INC_PRODUCTIVITY,Value of Fuel Consumed in Industrial Energy,totalvalue_enfu_fuel_consumed_inen_fuel_coke
TX:AGRC:INC_PRODUCTIVITY,Value of Fuel Consumed in Industrial Energy,totalvalue_enfu_fuel_consumed_inen_fuel_diesel
TX:AGRC:INC_PRODUCTIVITY,Value of Fuel Consumed in Industrial Energy,totalvalue_enfu_fuel_consumed_inen_fuel_electricity
TX:AGRC:INC_PRODUCTIVITY,Value of Fuel Consumed in Industrial Energy,totalvalue_enfu_fuel_consumed_inen_fuel_furnace_gas
TX:AGRC:INC_PRODUCTIVITY,Value of Fuel Consumed in Industrial Energy,totalvalue_enfu_fuel_consumed_inen_fuel_gasoline
TX:AGRC:INC_PRODUCTIVITY,Value of Fuel Consumed in Industrial Energy,totalvalue_enfu_fuel_consumed_inen_fuel_natural_gas
TX:AGRC:INC_PRODUCTIVITY,Value of Fuel Consumed in Industrial Energy,totalvalue_enfu_fuel_consumed_inen_fuel_oil
TX:AGRC:INC_PRODUCTIVITY,Crop Yield,yield_agrc_cereals_tonne
TX:AGRC:INC_PRODUCTIVITY,Crop Yield,yield_agrc_fruits_tonne
TX:AGRC:INC_PRODUCTIVITY,Crop Yield,yield_agrc_nuts_tonne
TX:AGRC:INC_PRODUCTIVITY,Crop Yield,yield_agrc_pulses_tonne
TX:AGRC:INC_PRODUCTIVITY,Crop Yield,yield_agrc_tubers_tonne
TX:AGRC:INC_PRODUCTIVITY,Crop Yield,yield_agrc_vegetables_and_vines_tonne
TX:CCSQ:INC_CAPTURE,:math:\text{CH}_4 Emissions from CCSQ,emission_co2e_ch4_ccsq_direct_air_capture
TX:CCSQ:INC_CAPTURE,:math:\text{CO}_2 Emissions from CCSQ,emission_co2e_co2_ccsq_direct_air_capture
TX:CCSQ:INC_CAPTURE,:math:\text{N}_2\text{O} Emissions from CCSQ,emission_co2e_n2o_ccsq_direct_air_capture
TX:CCSQ:INC_CAPTURE,emission_co2e_subsector_total_ccsq,emission_co2e_subsector_total_ccsq
TX:CCSQ:INC_CAPTURE,Energy Consumption from CCSQ,energy_consumption_ccsq_direct_air_capture
TX:CCSQ:INC_CAPTURE,Total Energy Consumption from CCSQ,energy_consumption_ccsq_total
TX:CCSQ:INC_CAPTURE,Electrical Energy Consumption from CCSQ,energy_consumption_electricity_ccsq_direct_air_capture
TX:CCSQ:INC_CAPTURE,Total Electrical Energy Consumption from CCSQ,energy_consumption_electricity_ccsq_total
TX:CCSQ:INC_CAPTURE,Energy Demand by Fuel in CCSQ,energy_demand_enfu_subsector_total_pj_ccsq_fuel_electricity
TX:CCSQ:INC_CAPTURE,Energy Demand by Fuel in CCSQ,energy_demand_enfu_subsector_total_pj_ccsq_fuel_geothermal
TX:CCSQ:INC_CAPTURE,Energy Demand by Fuel in CCSQ,energy_demand_enfu_subsector_total_pj_ccsq_fuel_hydrogen
TX:CCSQ:INC_CAPTURE,Energy Demand by Fuel in CCSQ,energy_demand_enfu_subsector_total_pj_ccsq_fuel_natural_gas
TX:CCSQ:INC_CAPTURE,Value of Fuel Consumed in CCSQ,totalvalue_enfu_fuel_consumed_ccsq_fuel_electricity
TX:CCSQ:INC_CAPTURE,Value of Fuel Consumed in CCSQ,totalvalue_enfu_fuel_consumed_ccsq_fuel_hydrogen
TX:CCSQ:INC_CAPTURE,Value of Fuel Consumed in CCSQ,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas
TX:FRST:INCREASE_SEQUESTRATION,:math:\text{CO}_2 Emissions from Forest Biomass Sequestration,emission_co2e_co2_frst_sequestration_secondary
TX:FRST:INCREASE_SEQUESTRATION,emission_co2e_subsector_total_frst,emission_co2e_subsector_total_frst
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CH}_4 Emissions from Industrial Energy,emission_co2e_ch4_inen_agriculture_and_livestock
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CH}_4 Emissions from Industrial Energy,emission_co2e_ch4_inen_cement
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CH}_4 Emissions from Industrial Energy,emission_co2e_ch4_inen_chemicals
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CH}_4 Emissions from Industrial Energy,emission_co2e_ch4_inen_electronics
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CH}_4 Emissions from Industrial Energy,emission_co2e_ch4_inen_glass
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CH}_4 Emissions from Industrial Energy,emission_co2e_ch4_inen_lime_and_carbonite
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CH}_4 Emissions from Industrial Energy,emission_co2e_ch4_inen_metals
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CH}_4 Emissions from Industrial Energy,emission_co2e_ch4_inen_mining
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CH}_4 Emissions from Industrial Energy,emission_co2e_ch4_inen_other_product_manufacturing
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CH}_4 Emissions from Industrial Energy,emission_co2e_ch4_inen_paper
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CH}_4 Emissions from Industrial Energy,emission_co2e_ch4_inen_plastic
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CH}_4 Emissions from Industrial Energy,emission_co2e_ch4_inen_textiles
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CH}_4 Emissions from Industrial Energy,emission_co2e_ch4_inen_wood
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_bmass_agriculture_and_livestock
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_bmass_cement
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_bmass_chemicals
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_bmass_electronics
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_bmass_glass
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_bmass_lime_and_carbonite
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_bmass_metals
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_bmass_mining
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_bmass_other_product_manufacturing
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_bmass_paper
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_bmass_plastic
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_bmass_textiles
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_bmass_wood
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Non-Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_nbmass_agriculture_and_livestock
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Non-Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_nbmass_cement
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Non-Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_nbmass_chemicals
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Non-Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_nbmass_electronics
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Non-Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_nbmass_glass
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Non-Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_nbmass_lime_and_carbonite
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Non-Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_nbmass_metals
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Non-Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_nbmass_mining
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Non-Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_nbmass_other_product_manufacturing
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Non-Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_nbmass_paper
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Non-Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_nbmass_plastic
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Non-Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_nbmass_textiles
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{CO}_2 Non-Biomass Emissions from Industrial Energy,emission_co2e_co2_inen_nbmass_wood
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{N}_2\text{O} Emissions from Industrial Energy,emission_co2e_n2o_inen_agriculture_and_livestock
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{N}_2\text{O} Emissions from Industrial Energy,emission_co2e_n2o_inen_cement
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{N}_2\text{O} Emissions from Industrial Energy,emission_co2e_n2o_inen_chemicals
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{N}_2\text{O} Emissions from Industrial Energy,emission_co2e_n2o_inen_electronics
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{N}_2\text{O} Emissions from Industrial Energy,emission_co2e_n2o_inen_glass
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{N}_2\text{O} Emissions from Industrial Energy,emission_co2e_n2o_inen_lime_and_carbonite
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{N}_2\text{O} Emissions from Industrial Energy,emission_co2e_n2o_inen_metals
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{N}_2\text{O} Emissions from Industrial Energy,emission_co2e_n2o_inen_mining
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{N}_2\text{O} Emissions from Industrial Energy,emission_co2e_n2o_inen_other_product_manufacturing
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{N}_2\text{O} Emissions from Industrial Energy,emission_co2e_n2o_inen_paper
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{N}_2\text{O} Emissions from Industrial Energy,emission_co2e_n2o_inen_plastic
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{N}_2\text{O} Emissions from Industrial Energy,emission_co2e_n2o_inen_textiles
TX:INEN:INC_EFFICIENCY_ENERGY,:math:\text{N}_2\text{O} Emissions from Industrial Energy,emission_co2e_n2o_inen_wood
TX:INEN:INC_EFFICIENCY_ENERGY,emission_co2e_subsector_total_inen,emission_co2e_subsector_total_inen
TX:INEN:INC_EFFICIENCY_ENERGY,Electrical Energy Consumption from Industrial Energy,energy_consumption_electricity_inen_agriculture_and_livestock
TX:INEN:INC_EFFICIENCY_ENERGY,Electrical Energy Consumption from Industrial Energy,energy_consumption_electricity_inen_cement
TX:INEN:INC_EFFICIENCY_ENERGY,Electrical Energy Consumption from Industrial Energy,energy_consumption_electricity_inen_chemicals
TX:INEN:INC_EFFICIENCY_ENERGY,Electrical Energy Consumption from Industrial Energy,energy_consumption_electricity_inen_electronics
TX:INEN:INC_EFFICIENCY_ENERGY,Electrical Energy Consumption from Industrial Energy,energy_consumption_electricity_inen_glass
TX:INEN:INC_EFFICIENCY_ENERGY,Electrical Energy Consumption from Industrial Energy,energy_consumption_electricity_inen_lime_and_carbonite
TX:INEN:INC_EFFICIENCY_ENERGY,Electrical Energy Consumption from Industrial Energy,energy_consumption_electricity_inen_metals
TX:INEN:INC_EFFICIENCY_ENERGY,Electrical Energy Consumption from Industrial Energy,energy_consumption_electricity_inen_mining
TX:INEN:INC_EFFICIENCY_ENERGY,Electrical Energy Consumption from Industrial Energy,energy_consumption_electricity_inen_other_product_manufacturing
TX:INEN:INC_EFFICIENCY_ENERGY,Electrical Energy Consumption from Industrial Energy,energy_consumption_electricity_inen_paper
TX:INEN:INC_EFFICIENCY_ENERGY,Electrical Energy Consumption from Industrial Energy,energy_consumption_electricity_inen_plastic
TX:INEN:INC_EFFICIENCY_ENERGY,Electrical Energy Consumption from Industrial Energy,energy_consumption_electricity_inen_textiles
TX:INEN:INC_EFFICIENCY_ENERGY,Total Electrical Energy Consumption from Industrial Energy,energy_consumption_electricity_inen_total
TX:INEN:INC_EFFICIENCY_ENERGY,Electrical Energy Consumption from Industrial Energy,energy_consumption_electricity_inen_wood
TX:INEN:INC_EFFICIENCY_ENERGY,Energy Consumption from Industrial Energy,energy_consumption_inen_agriculture_and_livestock
TX:INEN:INC_EFFICIENCY_ENERGY,Energy Consumption from Industrial Energy,energy_consumption_inen_cement
TX:INEN:INC_EFFICIENCY_ENERGY,Energy Consumption from Industrial Energy,energy_consumption_inen_chemicals
TX:INEN:INC_EFFICIENCY_ENERGY,Energy Consumption from Industrial Energy,energy_consumption_inen_electronics
TX:INEN:INC_EFFICIENCY_ENERGY,Energy Consumption from Industrial Energy,energy_consumption_inen_glass
TX:INEN:INC_EFFICIENCY_ENERGY,Energy Consumption from Industrial Energy,energy_consumption_inen_lime_and_carbonite
TX:INEN:INC_EFFICIENCY_ENERGY,Energy Consumption from Industrial Energy,energy_consumption_inen_metals
TX:INEN:INC_EFFICIENCY_ENERGY,Energy Consumption from Industrial Energy,energy_consumption_inen_mining
TX:INEN:INC_EFFICIENCY_ENERGY,Energy Consumption from Industrial Energy,energy_consumption_inen_other_product_manufacturing
TX:INEN:INC_EFFICIENCY_ENERGY,Energy Consumption from Industrial Energy,energy_consumption_inen_paper
TX:INEN:INC_EFFICIENCY_ENERGY,Energy Consumption from Industrial Energy,energy_consumption_inen_plastic
TX:INEN:INC_EFFICIENCY_ENERGY,Energy Consumption from Industrial Energy,energy_consumption_inen_textiles
TX:INEN:INC_EFFICIENCY_ENERGY,Total Energy Consumption from Industrial Energy,energy_consumption_inen_total
TX:INEN:INC_EFFICIENCY_ENERGY,Energy Consumption from Industrial Energy,energy_consumption_inen_wood
TX:INEN:INC_EFFICIENCY_ENERGY,Energy Demand by Fuel in Industrial Energy,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass
TX:INEN:INC_EFFICIENCY_ENERGY,Energy Demand by Fuel in Industrial Energy,energy_demand_enfu_subsector_total_pj_inen_fuel_coal
TX:INEN:INC_EFFICIENCY_ENERGY,Energy Demand by Fuel in Industrial Energy,energy_demand_enfu_subsector_total_pj_inen_fuel_coke
TX:INEN:INC_EFFICIENCY_ENERGY,Energy Demand by Fuel in Industrial Energy,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel
TX:INEN:INC_EFFICIENCY_ENERGY,Energy Demand by Fuel in Industrial Energy,energy_demand_enfu_subsector_total_pj_inen_fuel_electricity
TX:INEN:INC_EFFICIENCY_ENERGY,Energy Demand by Fuel in Industrial Energy,energy_demand_enfu_subsector_total_pj_inen_fuel_furnace_gas
TX:INEN:INC_EFFICIENCY_ENERGY,Energy Demand by Fuel in Industrial Energy,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline
TX:INEN:INC_EFFICIENCY_ENERGY,Energy Demand by Fuel in Industrial Energy,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas
TX:INEN:INC_EFFICIENCY_ENERGY,Energy Demand by Fuel in Industrial Energy,energy_demand_enfu_subsector_total_pj_inen_fuel_oil
TX:INEN:INC_EFFICIENCY_ENERGY,Energy Demand by Fuel in Industrial Energy,energy_demand_enfu_subsector_total_pj_inen_fuel_solar
TX:INEN:INC_EFFICIENCY_ENERGY,Value of Fuel Consumed in Industrial Energy,totalvalue_enfu_fuel_consumed_inen_fuel_biomass
TX:INEN:INC_EFFICIENCY_ENERGY,Value of Fuel Consumed in Industrial Energy,totalvalue_enfu_fuel_consumed_inen_fuel_coal
TX:INEN:INC_EFFICIENCY_ENERGY,Value of Fuel Consumed in Industrial Energy,totalvalue_enfu_fuel_consumed_inen_fuel_coke
TX:INEN:INC_EFFICIENCY_ENERGY,Value of Fuel Consumed in Industrial Energy,totalvalue_enfu_fuel_consumed_inen_fuel_diesel
TX:INEN:INC_EFFICIENCY_ENERGY,Value of Fuel Consumed in Industrial Energy,totalvalue_enfu_fuel_consumed_inen_fuel_electricity
TX:INEN:INC_EFFICIENCY_ENERGY,Value of Fuel Consumed in Industrial Energy,totalvalue_enfu_fuel_consumed_inen_fuel_furnace_gas
TX:INEN:INC_EFFICIENCY_ENERGY,Value of Fuel Consumed in Industrial Energy,totalvalue_enfu_fuel_consumed_inen_fuel_gasoline
TX:INEN:INC_EFFICIENCY_ENERGY,Value of Fuel Consumed in Industrial Energy,totalvalue_enfu_fuel_consumed_inen_fuel_natural_gas
TX:INEN:INC_EFFICIENCY_ENERGY,Value of Fuel Consumed in Industrial Energy,totalvalue_enfu_fuel_consumed_inen_fuel_oil
TX:INEN:INC_EFFICIENCY_ENERGY_STRATEGY_CONDITIONAL,:math:\text{CH}_4 Emissions from Industrial Energy,emission_co2e_ch4_inen_agriculture_and_livestock
TX:INEN:INC_EFFICIENCY_ENERGY_STRATEGY_CONDITIONAL,:math:\text{CH}_4 Emissions from Industrial Energy,emission_co2e_ch4_inen_cement
TX:INEN:INC_EFFICIENCY_ENERGY_STRATEGY_CONDITIONAL,:math:\text{CH}_4 Emissions from Industrial Energy,emission_co2e_ch4_inen_chemicals
TX:INEN:INC_EFFICIENCY_ENERGY_STRATEGY_CONDITIONAL,:math:\text{CH}_4 Emissions from Industrial Energy,emission_co2e_ch4_inen_electronics
TX:INEN:INC_EFFICIENCY_ENERGY_STRATEGY_CONDITIONAL,:math:\text{CH}_4 Emissions from Industrial Energy,emission_co2e_ch4_inen_glass
TX:INEN:INC_EFFICIENCY_ENERGY_STRATEGY_CONDITIONAL,:math:\text{CH}_4 Emissions from Industrial Energy,emission_co2e_ch4_inen_lime_and_carbonite
